
2025/10/22,11:29:38,Desconocido,No
2025/10/22,11:29:45,Desconocido,SI
2025/10/22,11:30:14,Desconocido,No
2025/10/22,11:30:17,Desconocido,SI
2025/10/22,11:30:19,Desconocido,No
2025/10/22,11:30:23,Desconocido,No
2025/10/22,11:30:34,Desconocido,SI
2025/10/22,11:36:32,Desconocido,No
2025/10/22,11:37:50,Desconocido,No
2025/10/22,11:37:52,Desconocido,SI
2025/10/22,11:37:53,Desconocido,No
2025/10/22,11:37:54,Desconocido,No
2025-10-24 12:40:42,Desconocido,BOTON: SI,39
2025-10-24 12:40:45,Desconocido,BOTON: No,43
2025-10-24 12:40:57,Desconocido,BOTON: SI,47
2025-10-24 12:43:31,Desconocido,BOTON: SI,49
2025-10-24 12:43:49,Desconocido,BOTON: No,90
2025-10-24 12:44:33,Desconocido,BOTON: SI,49
2025-10-24 12:49:54,Desconocido,BOTON: SI,51
2025-10-24 12:49:56,Desconocido,BOTON: SI,53
2025-10-24 12:50:00,Desconocido,BOTON: SI,50
2025-10-24 13:03:18,,BOTON: SI,60
2025-10-24 13:03:31,,BOTON: SI,57
2025-10-24 13:13:32,Desconocido,BOTON: SI,51
2025-10-24 13:13:49,Desconocido,BOTON: SI,38
2025-10-24 13:13:58,Desconocido,BOTON: No,30
2025-10-24 13:30:50,Desconocido,BOTON: SI,36
